 height   mass  gender
 161.86  73.49  Female
 166.25  79.75   Male 
 159.62  61.22  Female
 173.67  83.52  Female
 173.11  80.80   Male 
 169.62  71.98   Male 
 159.82  65.38   Male 
 179.22  92.64   Male 
 185.67  97.83   Male 
 165.74  79.34   Male 
 162.36  63.81  Female
 171.05  89.58   Male 
 152.47  39.47  Female
 178.28  88.76   Male 
 179.93  96.93   Male 
 157.06  53.68  Female
 169.55  76.39  Female
 173.01  75.64  Female
 177.85  75.88  Female
 156.13  58.39  Female
 172.07  69.23  Female
 163.16  61.30   Male 
 177.22  76.98   Male 
 184.37  92.67   Male 
 184.87  91.08   Male 
 153.08  48.14  Female
 174.43  77.29   Male 
 176.12  76.03  Female
 165.85  62.95  Female
 151.13  58.47  Female
 173.51  85.89   Male 
 186.52  94.73   Male 
 171.10  80.80   Male 
 157.93  66.17   Male 
 161.35  61.94  Female
 164.28  59.71  Female
 176.77  85.20   Male 
 163.61  64.84  Female
 166.77  62.08  Female
 160.17  55.53  Female
 157.10  55.52  Female
 165.17  62.06  Female
 185.71  95.88   Male 
 184.43  98.23   Male 
 181.08  85.24   Male 
 177.89  90.48   Male 
 166.09  75.08   Male 
 171.13  84.90   Male 
 166.59  71.27  Female
 180.28  86.88   Male 
 162.72  51.73  Female
 163.56  65.13  Female
 173.09  87.14   Male 
 151.50  52.86  Female
 164.67  71.16  Female
 180.30  87.13   Male 
 173.67  83.73   Male 
 166.85  68.15  Female
 186.17  101.53  Male 
 164.67  69.36  Female
 182.53  89.98   Male 
 174.23  80.26   Male 
 156.52  65.14  Female
 157.81  56.82  Female
 189.28  91.59   Male 
 176.08  93.46   Male 
 161.74  57.74  Female
 160.74  53.97  Female
 177.71  86.65   Male 
 185.69  93.99   Male 
 160.13  53.81  Female
 166.98  78.86   Male 
 171.85  77.87   Male 
 167.68  76.69   Male 
 178.87  79.19  Female
 172.14  75.64  Female
 184.14  79.44   Male 
 173.35  83.20   Male 
 174.24  82.01   Male 
 158.74  57.38  Female
 163.90  67.33   Male 
 160.55  54.37  Female
 169.27  73.54  Female
 160.19  59.63  Female
 174.58  69.72  Female
 153.78  46.51  Female
 162.37  63.33  Female
 168.02  66.34  Female
 166.68  60.66  Female
 183.37  98.05   Male 
 158.90  61.75  Female
 170.56  75.52  Female
 160.92  55.38  Female
 162.22  72.08  Female
 170.44  74.82   Male 
 170.87  84.97   Male 
 185.78  98.52   Male 
 155.43  46.98  Female
 175.84  88.53   Male 
 169.83  77.88   Male 
 163.57  59.35  Female
 176.83  71.21  Female
 186.88  97.54   Male 
 153.98  43.72  Female
 167.78  65.82  Female
 167.21  60.24  Female
 165.76  67.85  Female
 170.20  68.81  Female
 178.62  86.38   Male 
 171.21  72.00   Male 
 154.47  51.79  Female
 182.75  94.86   Male 
 173.56  92.83   Male 
 174.98  79.90   Male 
 163.80  64.37  Female
 170.46  73.26  Female
 171.91  77.83   Male 
 178.45  97.01   Male 
 165.79  65.87  Female
 159.15  54.91  Female
 179.77  92.17   Male 
 168.60  81.39   Male 
 162.84  60.85  Female
 171.94  80.80   Male 
 161.20  60.79  Female
 153.84  48.43  Female
 169.99  73.79  Female
 173.88  84.14   Male 
 155.92  55.79  Female
 180.25  88.44   Male 
 169.55  81.42   Male 
 175.13  82.44   Male 
 183.34  91.28   Male 
 190.44  97.28   Male 
 157.43  54.38  Female
 176.10  88.36   Male 
 172.38  91.81   Male 
 151.95  55.40  Female
 176.38  79.31   Male 
 180.04  86.48   Male 
 184.01  94.93   Male 
 152.54  50.94  Female
 154.20  51.33  Female
 163.76  58.14  Female
 174.94  76.35   Male 
 162.42  57.59  Female
 170.45  75.00   Male 
 173.05  62.98  Female
 179.18  89.36   Male 
 160.17  60.75  Female
 172.65  77.42   Male 
 167.39  78.27   Male 
 171.23  66.25  Female
 161.41  68.18   Male 
 153.24  39.03  Female
 161.30  62.69  Female
 156.51  53.12  Female
 179.73  90.09   Male 
 172.15  78.96   Male 
 159.90  66.07   Male 
 177.53  90.76   Male 
 163.97  66.37  Female
 160.67  55.84  Female
 156.11  61.46   Male 
 152.61  56.13  Female
 171.22  74.86  Female
 161.08  55.40  Female
 176.07  78.21   Male 
 172.98  75.65  Female
 169.86  66.24  Female
 154.75  52.06  Female
 162.64  71.59   Male 
 174.47  82.06   Male 
 182.10  93.85   Male 
 165.18  71.13  Female
 171.35  71.78  Female
 169.47  76.95   Male 
 175.73  75.35  Female
 163.57  66.52   Male 
 168.59  75.70   Male 
 158.30  56.94  Female
 165.75  63.72  Female
 179.10  93.30   Male 
 167.52  75.63  Female
 170.57  67.58  Female
 159.93  55.88  Female
 167.95  65.02  Female
 159.91  68.29  Female
 153.01  55.10  Female
 169.27  70.64   Male 
 155.42  52.03  Female
 151.56  57.30  Female
 161.51  53.26  Female
 182.73  90.22   Male 
 168.84  80.86   Male 
 166.54  61.78  Female
 168.08  62.03  Female
 159.12  56.14  Female
 177.84  81.53   Male 
 176.62  79.74   Male 
 177.15  89.64   Male 
 155.93  59.29  Female
 151.20  55.80  Female
 159.75  54.70  Female
 174.29  86.03   Male 
 157.62  55.63  Female
 163.35  65.98  Female
 161.58  56.12  Female
 167.39  72.49  Female
 175.07  84.58   Male 
 176.45  91.90   Male 
 178.89  78.93   Male 
 163.48  60.40  Female
 172.60  75.78  Female
 172.36  79.29  Female
 151.28  50.30  Female
 158.13  52.52  Female
 167.34  72.50  Female
 157.48  53.08  Female
 161.89  63.34  Female
 178.92  88.39   Male 
 152.85  49.55  Female
 161.71  58.99  Female
 175.15  94.22   Male 
 166.73  77.14   Male 
 171.14  77.10   Male 
 144.30  38.17  Female
 167.75  60.75  Female
 167.82  69.12  Female
 150.48  47.58  Female
 157.68  59.08   Male 
 158.12  53.97  Female
 165.20  73.92   Male 
 161.88  68.59  Female
 158.27  61.79  Female
 150.86  59.58  Female
 154.90  54.44  Female
 186.69  102.48  Male 
 164.75  62.51  Female
 181.51  85.79   Male 
 167.80  77.98  Female
 167.47  71.52   Male 
 178.76  94.24   Male 
 180.21  91.63   Male 
 171.62  84.89   Male 
 164.11  64.92  Female
 191.22  99.37   Male 
 164.53  61.31  Female
 154.54  52.84  Female
 164.21  65.08  Female
 153.87  53.62  Female
 164.74  63.85  Female
 161.18  60.58  Female
 170.38  82.79   Male 
 154.06  53.99  Female
 170.26  71.41   Male 
 169.23  67.95  Female
 158.91  55.80  Female
 168.15  68.64  Female
 188.99  100.10  Male 
 177.53  77.97   Male 
 162.27  56.58  Female
 163.73  73.19   Male 
 156.13  62.20  Female
 175.16  86.78   Male 
 155.35  48.63  Female
 157.34  54.33  Female
 169.65  64.75  Female
 173.93  80.16   Male 
 164.46  80.25   Male 
 163.66  61.35  Female
 174.57  85.41   Male 
 169.22  80.65   Male 
 175.34  83.32   Male 
 178.39  83.46   Male 
 164.83  60.71  Female
 172.45  80.87   Male 
 167.46  63.27  Female
 178.83  91.08   Male 
 155.91  57.03  Female
 150.72  47.75  Female
 155.65  64.04  Female
 176.89  86.79   Male 
 152.73  48.94  Female
 162.49  78.41   Male 
 179.97  100.25  Male 
 149.73  46.88  Female
 186.97  107.38  Male 
 171.72  81.36   Male 
 171.74  71.55  Female
 174.66  84.32   Male 
 165.56  76.85   Male 
 185.09  95.85   Male 
 166.37  77.61  Female
 176.39  74.54  Female
 166.53  70.41  Female
 169.86  78.49   Male 
 156.57  55.01  Female
 177.13  84.14   Male 
 170.92  70.17   Male 
 181.31  98.58   Male 
 168.02  77.46   Male 
 155.29  57.06   Male 
 174.26  82.41   Male 
 189.71  104.37  Male 
 168.16  76.68  Female
 173.03  89.08   Male 
 160.56  57.15  Female
 161.56  66.49  Female
 171.23  83.37   Male 
 157.34  50.18  Female
 162.68  65.84  Female
 159.54  58.88  Female
 170.38  82.32   Male 
 173.29  79.67   Male 
 165.99  62.32  Female
 165.00  64.44  Female
 175.08  85.17   Male 
 162.75  71.11   Male 
 178.82  89.66   Male 
 157.39  51.17  Female
 182.80  95.46   Male 
 175.79  83.87   Male 
 180.81  91.08   Male 
 171.93  80.68   Male 
 165.08  68.21  Female
 185.55  99.19   Male 
 182.79  90.69   Male 
 157.10  62.88  Female
 170.60  73.83   Male 
 151.25  53.90  Female
 158.33  60.45  Female
 173.69  84.28   Male 
 161.14  61.52   Male 
 176.84  84.51   Male 
 170.49  74.98  Female
 180.13  85.97   Male 
 178.51  95.95   Male 
 174.47  80.96   Male 
 173.40  86.38   Male 
 184.42  100.31  Male 
 167.79  76.18   Male 
 156.28  53.36  Female
 158.91  74.40   Male 
 169.92  80.53   Male 
 161.20  60.03  Female
 185.44  91.49   Male 
 158.64  56.43  Female
 169.86  76.39   Male 
 155.96  56.23  Female
 160.86  55.31  Female
 157.86  59.46  Female
 164.64  60.13  Female
 156.13  58.38   Male 
 163.15  68.73  Female
 177.32  90.56   Male 
 166.81  62.80  Female
 174.30  73.17  Female
 175.69  78.84   Male 
 155.62  58.00  Female
 169.06  81.28   Male 
 156.95  48.73  Female
 156.04  59.60  Female
 155.12  46.44  Female
 162.86  64.42  Female
 172.44  76.56   Male 
 157.20  50.30  Female
 154.00  59.41  Female
 161.26  58.63  Female
 153.96  48.39  Female
 171.79  89.17   Male 
 174.71  87.26   Male 
 155.46  57.68  Female
 167.89  70.10  Female
 172.79  73.43  Female
 165.60  60.32  Female
 182.46  94.65   Male 
 173.05  80.38  Female
 155.43  64.55  Female
 153.44  48.36  Female
 154.56  49.41  Female
 167.93  78.19   Male 
 186.88  100.99  Male 
 156.53  60.92  Female
 177.62  90.58   Male 
 157.55  67.68   Male 
 184.26  95.39   Male 
 164.97  64.26  Female
 139.38  35.65  Female
 175.39  87.23   Male 
 182.64  98.43   Male 
 166.97  65.35  Female
 156.83  59.09  Female
 159.27  61.49  Female
 154.65  58.29  Female
 182.32  88.45   Male 
 161.13  61.24  Female
 162.91  60.31  Female
 170.49  67.50  Female
 172.49  81.32   Male 
 159.63  69.21  Female
 175.17  82.33   Male 
 168.18  69.97  Female
 158.16  60.92  Female
 165.47  62.78  Female
 162.38  64.04  Female
 178.65  84.92   Male 
 161.18  58.14  Female
 162.39  72.08   Male 
 191.85  103.38  Male 
 156.54  64.39  Female
 178.10  81.74   Male 
 155.48  44.77  Female
 177.61  84.29   Male 
 152.48  42.27  Female
 173.17  86.23   Male 
 154.47  49.95  Female
 159.52  65.26  Female
 173.00  70.20  Female
 172.80  82.88   Male 
 185.78  93.30   Male 
 157.56  49.06  Female
 164.71  70.04   Male 
 167.93  84.74   Male 
 155.54  51.77  Female
 175.53  85.37   Male 
 158.00  55.75  Female
 182.57  95.71   Male 
 175.62  84.74   Male 
 163.75  61.31  Female
 156.56  58.30  Female
 180.29  93.66   Male 
 159.09  57.84  Female
 165.93  77.90   Male 
 165.08  65.16  Female
 165.22  67.57  Female
 157.60  52.84  Female
 172.20  81.59   Male 
 166.92  79.10   Male 
 167.54  68.37  Female
 157.32  66.79   Male 
 154.36  46.84  Female
 166.44  58.47  Female
 164.73  68.21  Female
 167.32  80.82   Male 
 174.18  74.03  Female
 147.72  43.39  Female
 159.44  74.01   Male 
 171.39  81.77   Male 
 184.65  82.23   Male 
 153.45  56.56  Female
 179.76  94.43   Male 
 157.39  64.58  Female
 187.94  94.77   Male 
 161.59  62.82  Female
 178.74  89.52   Male 
 177.15  85.34   Male 
 177.44  89.37   Male 
 180.60  89.23   Male 
 184.43  90.99   Male 
 183.83  90.42   Male 
 168.46  67.42  Female
 157.54  56.51  Female
 157.29  57.06  Female
 172.70  83.43   Male 
 168.26  65.21  Female
 176.54  85.56   Male 
 148.89  51.32  Female
 169.01  74.45  Female
 173.25  79.06   Male 
 175.63  91.72   Male 
 168.84  80.09   Male 
 162.01  57.89  Female
 171.84  82.03   Male 
 165.79  66.04  Female
 166.37  66.57  Female
 165.20  58.74  Female
 172.32  81.47   Male 
 161.67  56.96  Female
 177.04  80.34   Male 
 167.82  64.67  Female
 151.35  47.19  Female
 160.93  56.97  Female
 161.90  60.82  Female
 152.29  46.03  Female
 163.90  62.02  Female
 159.19  66.90  Female
 166.85  64.64  Female
 157.84  52.12  Female
 152.59  63.08  Female
 172.78  81.69   Male 
 155.53  53.13  Female
 171.22  71.59  Female
 153.47  52.65  Female
 166.69  61.58  Female
 168.39  69.45  Female
 158.26  67.77   Male 
 153.80  49.08  Female
 170.60  84.51   Male 
 153.80  52.27  Female
 165.95  83.34   Male 
 169.26  66.40  Female
 184.70  88.60   Male 
 159.89  64.55  Female
 174.17  87.22   Male 
 153.85  61.26  Female
 163.58  73.72  Female
 166.55  62.83  Female
 159.04  58.13  Female
 165.22  63.87  Female
 179.01  90.82   Male 
 180.75  92.19   Male 
 182.11  89.51   Male 
 184.77  92.01   Male 
 155.47  47.40  Female
 163.85  61.82  Female
 163.65  62.40  Female
 179.23  82.17   Male 
 164.71  65.72  Female
 159.34  48.47  Female
 171.88  87.67   Male 
 168.18  78.63  Female
 160.23  61.65  Female
 183.21  98.06   Male 
 155.70  62.58  Female
 183.39  88.56   Male 
 173.08  85.33   Male 
 180.55  94.14   Male 
 165.05  63.67  Female
 170.76  74.14   Male 
 153.53  52.35  Female
 177.81  85.13   Male 
 169.76  68.90  Female
 177.02  86.23   Male 
 177.64  80.45   Male 
 162.98  55.97  Female
 170.23  74.78   Male 
 181.39  89.73   Male 
 157.80  54.58  Female
 153.15  52.66  Female
 166.10  66.54  Female
 176.01  85.92   Male 
 154.58  48.70  Female
 182.89  93.41   Male 
 170.46  72.59   Male 
 172.26  83.30   Male 
 160.92  54.26  Female
 187.78  97.79   Male 
 144.49  45.29  Female
 188.70  100.83  Male 
 175.69  84.49   Male 
 157.96  57.56  Female
 173.74  82.66   Male 
 180.16  93.29   Male 
 165.84  64.31  Female
 178.26  96.91   Male 
 181.99  91.01   Male 
 163.16  63.96  Female
 159.37  53.33  Female
 152.09  45.30  Female
 165.59  70.18   Male 
 177.57  73.68  Female
 180.75  88.15   Male 
 173.16  65.68  Female
 182.76  94.19   Male 
 180.77  88.59   Male 
 169.70  81.42   Male 
 159.00  56.98  Female
 153.93  52.69  Female
 184.26  90.13   Male 
 168.53  77.86   Male 
 173.52  72.76  Female
 159.15  56.18  Female
 173.05  80.68   Male 
 157.96  56.77  Female
 173.07  87.33   Male 
 171.27  76.61  Female
 161.35  62.03  Female
 182.51  96.64   Male 
 171.36  82.03   Male 
 180.26  92.70   Male 
 158.31  50.32  Female
 160.64  57.00  Female
 168.57  71.48  Female
 153.92  47.55  Female
 189.50  103.26  Male 
 158.00  59.77  Female
 174.62  88.49   Male 
 151.93  50.84  Female
 181.39  95.43   Male 
 180.02  99.68   Male 
 164.07  73.30   Male 
 158.49  66.58  Female
 186.00  95.49   Male 
 172.57  77.06   Male 
 152.06  53.39  Female
 159.59  66.42  Female
 174.85  81.59   Male 
 174.12  81.43   Male 
 162.67  64.35  Female
 159.72  54.42  Female
 183.80  89.92   Male 
 153.63  50.14  Female
 176.82  85.65   Male 
 169.11  80.95   Male 
 176.14  82.47   Male 
 165.42  75.87   Male 
 187.19  99.05   Male 
 167.15  74.31   Male 
 179.03  90.41   Male 
 176.12  83.50   Male 
 157.86  53.34  Female
 195.84  109.05  Male 
 179.32  88.68   Male 
 158.15  56.25  Female
 169.54  70.79   Male 
 168.70  64.83  Female
 169.30  72.63   Male 
 179.76  89.49   Male 
 161.54  68.78  Female
 162.79  59.40  Female
 152.74  58.84  Female
 171.84  85.35   Male 
 179.48  92.45   Male 
 161.76  64.24  Female
 182.96  90.23   Male 
 173.95  83.74   Male 
 161.94  70.96   Male 
 149.79  51.24  Female
 172.08  77.95   Male 
 149.30  51.77  Female
 172.59  77.69  Female
 159.98  58.71  Female
 168.22  76.76   Male 
 172.47  83.54   Male 
 157.54  53.05  Female
 158.36  58.38  Female
 158.49  49.16  Female
 182.31  86.00   Male 
 153.56  55.73  Female
 178.68  86.54   Male 
 163.95  67.48   Male 
 176.09  84.47   Male 
 168.84  79.79   Male 
 164.50  59.57  Female
 162.52  63.98  Female
 154.99  54.62  Female
 158.49  63.42  Female
 159.50  58.42  Female
 167.73  64.85  Female
 179.76  92.72   Male 
 149.52  45.74  Female
 166.73  70.71  Female
 176.01  90.23   Male 
 174.27  82.19   Male 
 168.93  69.13  Female
 162.26  60.44  Female
 162.26  62.21  Female
 158.55  55.24  Female
 159.40  55.56  Female
 175.49  89.98   Male 
 184.27  90.33   Male 
 173.71  81.97   Male 
 163.42  61.24  Female
 183.87  90.51   Male 
 161.00  60.24  Female
 175.81  85.80   Male 
 182.62  97.98   Male 
 157.97  59.89  Female
 183.33  85.55   Male 
 179.89  83.65   Male 
 155.41  49.70  Female
 187.52  107.90  Male 
 174.58  74.43  Female
 164.06  74.22   Male 
 176.86  93.43   Male 
 153.70  56.10  Female
 181.85  89.19   Male 
 165.83  57.61  Female
 172.47  87.37   Male 
 171.94  74.33  Female
 158.25  63.13  Female
 180.11  89.44   Male 
 175.02  88.28   Male 
 168.16  74.66   Male 
 159.45  51.77  Female
 173.08  83.01   Male 
 182.31  96.43   Male 
 182.36  90.39   Male 
 163.22  55.75  Female
 170.22  80.03   Male 
 179.58  84.97   Male 
 188.93  96.90   Male 
 177.83  95.02   Male 
 168.42  73.70   Male 
 166.79  75.48   Male 
 169.95  68.76  Female
 184.12  90.06   Male 
 161.86  75.27   Male 
 169.91  63.65  Female
 173.45  82.27   Male 
 169.31  76.20   Male 
 164.10  65.50  Female
 162.36  66.59  Female
 165.77  45.80  Female
 164.98  69.39  Female
 156.18  62.17  Female
 159.54  53.14  Female
 180.13  87.02   Male 
 174.73  79.13   Male 
 174.48  86.05   Male 
 162.03  66.73   Male 
 162.25  56.77  Female
 141.86  47.06  Female
 158.57  66.41  Female
 171.71  64.69  Female
 158.94  54.69  Female
 169.49  70.70   Male 
 149.45  46.64  Female
 151.75  43.51  Female
 162.89  55.01  Female
 178.10  95.23   Male 
 159.42  61.05  Female
 175.62  82.43   Male 
 173.33  87.97   Male 
 178.28  82.23   Male 
 181.46  82.62   Male 
 189.70  101.87  Male 
 167.20  71.11   Male 
 160.90  61.70  Female
 175.05  74.90   Male 
 179.83  88.83   Male 
 179.82  97.84   Male 
 157.51  56.82  Female
 183.68  88.39   Male 
 183.70  94.99   Male 
 168.47  71.02   Male 
 163.59  56.77  Female
 177.66  88.97   Male 
 166.34  61.23  Female
 166.69  63.30  Female
 155.95  53.63  Female
 168.02  67.65   Male 
 175.29  82.85   Male 
 168.67  73.10  Female
 177.02  83.73   Male 
 163.00  69.47  Female
 165.71  58.38  Female
 168.14  76.10  Female
 164.03  65.44  Female
 156.94  55.85  Female
 166.58  65.10  Female
 189.44  96.69   Male 
 170.70  76.64   Male 
 151.17  49.62  Female
 169.61  73.52  Female
 159.05  53.84  Female
 175.67  90.98   Male 
 160.00  63.22  Female
 149.54  46.68  Female
 170.17  75.54   Male 
 175.73  91.21   Male 
 183.75  97.89   Male 
 171.16  77.58   Male 
 151.82  57.63  Female
 175.50  81.99   Male 
 160.78  55.31  Female
 159.40  65.16  Female
 161.14  63.56  Female
 167.36  64.86  Female
 170.75  80.41   Male 
 168.68  80.34   Male 
 181.57  104.15  Male 
 172.29  78.36   Male 
 175.35  83.25   Male 
 174.68  79.06   Male 
 166.45  80.55   Male 
 155.26  53.24  Female
 158.79  58.58  Female
 166.54  75.72  Female
 174.60  90.63   Male 
 163.32  70.52   Male 
 154.84  56.63  Female
 161.00  51.93  Female
 167.28  79.26   Male 
 173.39  72.02  Female
 169.27  60.32  Female
 179.56  83.87   Male 
 177.98  85.38   Male 
 173.90  80.85   Male 
 158.25  58.23  Female
 179.34  83.26   Male 
 172.72  80.55   Male 
 183.07  92.00   Male 
 157.09  50.33  Female
 165.86  73.84   Male 
 160.80  60.92  Female
 170.68  81.27   Male 
 178.14  92.06   Male 
 159.34  50.00  Female
 162.35  66.04  Female
 171.10  90.20   Male 
 142.65  41.19  Female
 175.00  88.95   Male 
 174.58  81.27   Male 
 167.55  84.46   Male 
 150.72  49.97  Female
 179.12  91.82   Male 
 179.97  88.55   Male 
 172.72  73.16  Female
 161.09  57.13  Female
 162.50  64.26  Female
 172.95  73.27  Female
 161.01  50.12  Female
 186.19  105.33  Male 
 171.19  80.86   Male 
 163.22  59.59  Female
 157.32  57.81  Female
 158.97  60.20  Female
 165.75  65.91   Male 
 158.02  61.77  Female
 171.32  79.09   Male 
 176.76  82.37   Male 
 173.17  74.88   Male 
 170.77  92.22   Male 
 165.18  69.57  Female
 170.44  72.38  Female
 177.33  92.16   Male 
 158.10  63.22  Female
 171.46  75.46   Male 
 164.35  70.69   Male 
 184.68  92.68   Male 
 183.04  94.69   Male 
 173.35  90.09   Male 
 169.90  78.95   Male 
 184.15  90.22   Male 
 154.71  54.55  Female
 157.98  56.31  Female
 170.87  82.95   Male 
 168.57  75.47   Male 
 162.78  57.59  Female
 165.05  68.49   Male 
 165.92  66.15  Female
 155.70  52.17  Female
 181.69  92.44   Male 
 178.05  91.61   Male 
 174.49  80.73   Male 
 146.30  44.53  Female
 172.78  73.77  Female
 174.43  82.61   Male 
 162.20  60.31  Female
 161.23  57.75  Female
 159.98  58.58  Female
 158.36  55.10  Female
 154.56  54.22  Female
 151.35  52.25  Female
 175.56  85.71   Male 
 171.02  85.81   Male 
 179.99  95.13   Male 
 162.27  57.57  Female
 171.96  83.97   Male 
 181.38  93.25   Male 
 172.72  71.91  Female
 159.12  60.37  Female
 161.35  66.68  Female
 152.81  59.33  Female
 157.73  56.42  Female
 188.10  94.21   Male 
 187.55  104.01  Male 
 192.26  106.64  Male 
 167.23  63.28   Male 
 189.76  97.61   Male 
 154.96  53.53  Female
 173.99  83.75   Male 
 156.28  52.08  Female
 173.85  77.12   Male 
 176.64  82.91   Male 
 161.38  62.41  Female
 188.07  99.47   Male 
 173.78  77.70   Male 
 154.43  58.23   Male 
 163.14  66.26  Female
 177.60  82.42   Male 
 152.83  51.27  Female
 163.96  62.50  Female
 185.57  88.70   Male 
 164.81  69.33  Female
 166.37  60.00  Female
 176.74  87.69   Male 
 166.79  58.80  Female
 164.01  75.94   Male 
 152.78  50.48  Female
 171.44  79.46   Male 
 167.02  76.04   Male 
 154.70  58.51  Female
 163.49  57.38  Female
 182.27  91.30   Male 
 171.18  76.43   Male 
 173.65  80.05   Male 
 173.38  77.71   Male 
 167.80  72.69  Female
 178.64  84.17   Male 
 158.76  64.69  Female
 161.73  61.07  Female
 158.93  62.30  Female
 172.96  64.05  Female
 160.04  59.59  Female
 177.11  86.72   Male 
 172.72  82.15   Male 
 175.30  86.99   Male 
 172.08  80.99   Male 
 189.47  103.00  Male 
 165.69  75.91   Male 
 181.71  96.07   Male 
 168.22  63.33  Female
 180.57  85.31   Male 
 157.02  55.14  Female
 176.25  81.71   Male 
 162.09  59.96  Female
 156.27  60.56  Female
 178.50  84.81  Female
 183.36  88.00   Male 
 156.75  48.99  Female
 167.91  70.11  Female
 167.66  75.74   Male 
 159.56  55.52  Female
 155.15  59.13  Female
 179.80  95.79   Male 
 196.97  109.77  Male 
 162.06  54.70  Female
 170.26  77.88   Male 
 152.44  53.36  Female
 176.88  80.54  Female
 156.15  64.63  Female
 157.20  63.86   Male 
 176.23  87.42   Male 
 177.03  82.18   Male 
 173.16  90.57   Male 
 175.55  83.60   Male 
 170.35  69.14  Female
 171.03  74.80  Female
 153.50  53.73  Female
 159.05  52.15  Female
 169.83  85.90   Male 
 173.68  71.44  Female
 160.47  69.66   Male 
 159.31  54.19  Female
 162.06  59.59  Female
 163.05  61.66  Female
 168.39  74.20   Male 
 164.78  78.38   Male 
 169.66  57.64  Female
 173.16  81.10  Female
 174.40  82.70   Male 
 160.00  61.98  Female
 185.31  97.28   Male 
 159.68  51.20  Female
 164.17  72.61  Female
 171.84  74.88   Male 
 173.03  82.90   Male 
 158.60  55.07  Female
 188.65  95.21   Male 
 169.19  87.00   Male 
 177.99  80.10   Male 
 159.05  58.03  Female
 172.61  75.53   Male 
 157.77  50.30  Female
 163.07  79.31   Male 
 161.86  56.88  Female
 178.60  82.44   Male 
 182.49  90.89   Male 
 157.71  62.87  Female
 145.29  47.15  Female
 171.84  79.29  Female
 162.39  59.38  Female
 172.16  86.85   Male 
 154.31  51.44  Female
 166.67  68.71  Female
 179.66  89.71   Male 
 159.41  60.83  Female
 164.99  71.00   Male 
 171.57  83.11   Male 
 161.27  72.78   Male 
 159.51  59.46  Female
 161.19  58.48  Female
 154.71  47.29  Female
 162.14  60.67  Female
 183.29  85.67   Male 
 174.46  71.62  Female
 178.83  87.92   Male 
 168.04  58.14  Female
 170.38  76.14  Female
 165.25  67.90  Female
 168.44  74.13   Male 
 165.68  55.86  Female
 165.66  62.84  Female
 162.59  68.54   Male 
 183.94  88.90   Male 
 159.42  53.36  Female
 165.99  71.09   Male 
 167.25  71.74   Male 
 148.08  41.86  Female
 167.87  75.51   Male 
 176.69  76.49   Male 
 169.94  74.54   Male 
 157.18  52.93  Female
 181.18  89.99   Male 
 183.56  89.13   Male 
 179.44  92.91   Male 
 157.97  45.91  Female
 173.91  91.20   Male 
 150.02  56.21  Female
 172.26  74.90  Female
 158.69  63.56   Male 
 176.08  88.13   Male 
 162.36  61.53  Female
 188.25  109.23  Male 
 148.99  51.65  Female
 151.14  49.87  Female
 158.12  55.59  Female
 160.88  59.74  Female
 181.32  90.17   Male 
 169.01  73.48  Female
 171.91  80.38   Male 
 181.15  96.14   Male 
 156.59  48.99  Female
 170.58  79.66   Male 
 168.08  66.12  Female
 154.22  52.92  Female
 161.88  72.72   Male 
 190.89  97.22   Male 
 181.26  85.79   Male 
 163.31  67.15  Female
 167.81  71.88  Female
 161.01  67.84  Female
 173.43  75.89  Female
 178.72  74.35  Female
 169.67  78.55   Male 
 165.66  70.00  Female
 187.07  101.27  Male 
 149.28  46.96  Female
 182.81  95.94   Male 
 149.65  50.49  Female
 168.69  76.07  Female
 176.24  95.46   Male 
 168.11  70.92  Female
 160.72  52.95  Female
 166.85  63.12  Female
 158.89  57.37  Female
 173.45  77.29   Male 
 173.30  79.23   Male 
 160.86  62.65   Male 
 164.69  68.90  Female
 155.77  63.41   Male 
 179.05  94.68   Male 
 173.54  83.26   Male 
 147.62  46.30  Female
 155.48  58.17  Female
 156.54  50.42  Female
 176.87  90.96   Male 
 188.46  102.19  Male 
 157.94  61.50  Female
 154.02  52.80  Female
 158.62  60.02  Female
 151.62  50.05  Female
 159.42  58.12  Female
 167.29  64.84  Female
 160.11  59.01  Female
 167.34  59.69  Female
 150.18  41.05  Female
 176.55  87.34   Male 
 165.24  64.02  Female
 180.24  83.55   Male 
 187.74  103.06  Male 
 164.10  68.49  Female
 167.08  61.98  Female
 170.14  64.82  Female
 156.55  59.69  Female
 172.01  72.33  Female
 172.78  84.08   Male 
 164.23  61.14  Female
 165.58  68.88   Male 
 157.82  60.01  Female
 172.57  86.77   Male 
 169.91  73.06  Female
 160.11  59.85  Female
 165.50  71.51   Male 
 161.77  59.11  Female
 151.41  49.80  Female
 161.60  62.54  Female
 185.22  95.12   Male 
 165.13  63.76  Female
 159.94  57.52  Female
 156.40  55.17  Female
 175.10  80.82   Male 
 182.20  90.08   Male 
 182.20  99.79   Male 
 164.06  63.57  Female
 174.76  76.17  Female
 150.92  56.42  Female
 178.83  98.79   Male 
 166.07  58.67  Female
 175.04  80.38   Male 
 151.47  49.56  Female
 172.41  74.25   Male 
 164.95  74.32   Male 
 154.32  46.87  Female
 174.93  81.10   Male 
 159.86  65.52  Female
 179.18  82.08  Female
 171.18  75.96  Female
 180.34  88.87   Male 
 166.34  78.22   Male 
 167.68  83.66   Male 
 179.15  87.99   Male 
 183.79  79.44   Male 
 156.39  58.29  Female
 165.20  74.53   Male 
 168.16  76.02   Male 
 180.77  90.86   Male 
